Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Profit,Sales Per Unit,Original Unit Price
CA-2014-157924,2020-10-09,2020-10-11,First Class,HA-14920,Consumer,United States,Pasadena,California,91104,West,FUR-CH-10000229,Furniture,Chairs,433.56800000000004,2,0.2,-65.03520000000005,216.78400000000002,270.98
CA-2015-100216,2021-04-11,2021-04-12,First Class,HJ-14875,Home Office,United States,Mesa,Arizona,85204,West,OFF-PA-10000788,Office Supplies,Paper,31.104000000000006,6,0.2,10.8864,5.184000000000001,6.480000000000001
CA-2015-100216,2021-04-11,2021-04-12,First Class,HJ-14875,Home Office,United States,Mesa,Arizona,85204,West,OFF-PA-10002968,Office Supplies,Paper,54.816,3,0.2,17.815199999999997,18.272000000000002,22.84
CA-2017-100601,2023-11-15,2023-11-19,Standard Class,JK-15370,Consumer,United States,Fresno,California,93727,West,OFF-ST-10002486,Office Supplies,Storage,48.86,7,0.0,0.9771999999999981,6.9799999999999995,6.9799999999999995
CA-2016-152163,2022-06-30,2022-06-30,Same Day,JF-15355,Consumer,United States,Columbia,South Carolina,29203,South,OFF-BI-10002215,Office Supplies,Binders,14.2,2,0.0,6.531999999999999,7.1,7.1
CA-2016-152163,2022-06-30,2022-06-30,Same Day,JF-15355,Consumer,United States,Columbia,South Carolina,29203,South,OFF-PA-10000788,Office Supplies,Paper,12.96,2,0.0,6.2208000000000006,6.48,6.48
CA-2016-152163,2022-06-30,2022-06-30,Same Day,JF-15355,Consumer,United States,Columbia,South Carolina,29203,South,OFF-BI-10003364,Office Supplies,Binders,58.34,2,0.0,28.0032,29.17,29.17
CA-2015-154340,2021-11-27,2021-11-28,First Class,EK-13795,Home Office,United States,Santa Ana,California,92704,West,OFF-AR-10003582,Office Supplies,Art,56.3,2,0.0,15.764000000000003,28.15,28.15
CA-2014-128846,2020-04-05,2020-04-10,Standard Class,RS-19765,Corporate,United States,Columbia,South Carolina,29203,South,TEC-PH-10003273,Technology,Phones,629.9499999999999,5,0.0,163.78700000000003,125.98999999999998,125.98999999999998
CA-2014-128846,2020-04-05,2020-04-10,Standard Class,RS-19765,Corporate,United States,Columbia,South Carolina,29203,South,OFF-PA-10000100,Office Supplies,Paper,122.97,3,0.0,60.255300000000005,40.99,40.99
CA-2016-148593,2022-06-15,2022-06-17,Second Class,BD-11320,Consumer,United States,Los Angeles,California,90045,West,OFF-PA-10001776,Office Supplies,Paper,46.349999999999994,5,0.0,21.784499999999998,9.27,9.27
US-2017-119039,2023-03-05,2023-03-09,Standard Class,BF-11170,Home Office,United States,San Francisco,California,94109,West,OFF-BI-10004182,Office Supplies,Binders,14.976,9,0.2,5.428800000000001,1.6640000000000001,2.08
CA-2017-128426,2023-10-06,2023-10-10,Standard Class,JK-15730,Consumer,United States,Houston,Texas,77036,Central,OFF-BI-10000756,Office Supplies,Binders,4.239999999999999,5,0.8,-6.359999999999999,0.8479999999999999,4.24
US-2017-136868,2023-10-05,2023-10-11,Standard Class,CR-12820,Home Office,United States,New York City,New York,10035,East,TEC-AC-10001539,Technology,Accessories,319.96,4,0.0,115.1856,79.99,79.99
US-2017-136868,2023-10-05,2023-10-11,Standard Class,CR-12820,Home Office,United States,New York City,New York,10035,East,OFF-PA-10002377,Office Supplies,Paper,17.04,3,0.0,7.667999999999999,5.68,5.68
US-2017-136868,2023-10-05,2023-10-11,Standard Class,CR-12820,Home Office,United States,New York City,New York,10035,East,OFF-ST-10000991,Office Supplies,Storage,344.90999999999997,3,0.0,10.347300000000004,114.96999999999998,114.96999999999998
CA-2016-143749,2022-12-04,2022-12-06,First Class,AG-10300,Corporate,United States,Franklin,Massachusetts,2038,East,FUR-BO-10002853,Furniture,Bookcases,81.94,1,0.0,20.485,81.94,81.94
CA-2016-111493,2022-10-20,2022-10-21,First Class,CM-12160,Consumer,United States,Baltimore,Maryland,21215,East,TEC-AC-10004510,Technology,Accessories,98.16,6,0.0,9.815999999999995,16.36,16.36
CA-2017-112536,2023-05-17,2023-05-22,Standard Class,SG-20890,Corporate,United States,Mcallen,Texas,78501,Central,OFF-BI-10003712,Office Supplies,Binders,6.873999999999999,7,0.8,-10.654700000000002,0.9819999999999999,4.91
CA-2017-112536,2023-05-17,2023-05-22,Standard Class,SG-20890,Corporate,United States,Mcallen,Texas,78501,Central,OFF-BI-10002571,Office Supplies,Binders,1.9959999999999996,1,0.8,-3.293400000000001,1.9959999999999996,9.98
CA-2017-112536,2023-05-17,2023-05-22,Standard Class,SG-20890,Corporate,United States,Mcallen,Texas,78501,Central,OFF-ST-10004835,Office Supplies,Storage,8.928,2,0.2,0.6696,4.464,5.58
CA-2016-157714,2022-09-25,2022-09-30,Second Class,CS-12175,Corporate,United States,Iowa City,Iowa,52240,Central,OFF-PA-10004022,Office Supplies,Paper,9.99,1,0.0,4.4955,9.99,9.99
CA-2017-166709,2023-11-16,2023-11-21,Standard Class,HL-15040,Consumer,United States,Newark,Delaware,19711,East,TEC-CO-10004722,Technology,Copiers,10499.97,3,0.0,5039.9856,3499.99,3499.99
CA-2015-129392,2021-07-06,2021-07-06,Same Day,DM-13015,Consumer,United States,Houston,Texas,77070,Central,OFF-PA-10004248,Office Supplies,Paper,21.12,5,0.2,6.599999999999999,4.224,5.28
CA-2015-150875,2021-11-14,2021-11-18,Standard Class,HK-14890,Corporate,United States,Boise,Idaho,83704,West,FUR-TA-10000577,Furniture,Tables,696.42,2,0.0,160.1766,348.21,348.21
CA-2015-150875,2021-11-14,2021-11-18,Standard Class,HK-14890,Corporate,United States,Boise,Idaho,83704,West,TEC-PH-10001254,Technology,Phones,304.776,3,0.2,22.858199999999982,101.592,126.99
CA-2015-154200,2021-06-16,2021-06-20,Standard Class,BG-11740,Consumer,United States,San Diego,California,92105,West,OFF-AR-10001044,Office Supplies,Art,51.98,2,0.0,15.074199999999998,25.99,25.99
CA-2016-124233,2022-04-07,2022-04-13,Standard Class,CK-12595,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10002597,Furniture,Furnishings,24.700000000000003,5,0.0,10.374,4.94,4.94
US-2015-134271,2021-04-16,2021-04-21,Second Class,RF-19735,Consumer,United States,New York City,New York,10024,East,OFF-LA-10004093,Office Supplies,Labels,21.93,3,0.0,10.307099999999998,7.31,7.31
US-2016-161683,2022-12-02,2022-12-07,Standard Class,CJ-12010,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-AP-10000179,Office Supplies,Appliances,394.81600000000003,4,0.2,93.7688,98.70400000000001,123.38000000000001
US-2016-161683,2022-12-02,2022-12-07,Standard Class,CJ-12010,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10001072,Office Supplies,Binders,18.192000000000004,4,0.7,-14.553600000000003,4.548000000000001,15.16
CA-2015-143105,2021-12-08,2021-12-08,Same Day,MA-17560,Home Office,United States,New York City,New York,10024,East,OFF-LA-10004093,Office Supplies,Labels,7.31,1,0.0,3.4356999999999998,7.31,7.31
CA-2015-143105,2021-12-08,2021-12-08,Same Day,MA-17560,Home Office,United States,New York City,New York,10024,East,TEC-CO-10002095,Technology,Copiers,799.984,2,0.2,249.99499999999998,399.992,499.99
CA-2015-143105,2021-12-08,2021-12-08,Same Day,MA-17560,Home Office,United States,New York City,New York,10024,East,OFF-PA-10002713,Office Supplies,Paper,41.28,6,0.0,18.988799999999998,6.88,6.88
CA-2015-143105,2021-12-08,2021-12-08,Same Day,MA-17560,Home Office,United States,New York City,New York,10024,East,OFF-PA-10002254,Office Supplies,Paper,184.66,7,0.0,84.94359999999999,26.38,26.38
CA-2014-145387,2020-10-29,2020-10-31,Second Class,AM-10705,Consumer,United States,Cranston,Rhode Island,2920,East,OFF-AR-10001683,Office Supplies,Art,49.25,5,0.0,18.715000000000003,9.85,9.85
CA-2014-145387,2020-10-29,2020-10-31,Second Class,AM-10705,Consumer,United States,Cranston,Rhode Island,2920,East,OFF-PA-10002195,Office Supplies,Paper,10.16,2,0.0,4.7752,5.08,5.08
CA-2014-145387,2020-10-29,2020-10-31,Second Class,AM-10705,Consumer,United States,Cranston,Rhode Island,2920,East,FUR-FU-10002364,Furniture,Furnishings,14.76,2,0.0,4.280399999999998,7.38,7.38
CA-2014-145387,2020-10-29,2020-10-31,Second Class,AM-10705,Consumer,United States,Cranston,Rhode Island,2920,East,OFF-BI-10004001,Office Supplies,Binders,34.08,2,0.0,15.676799999999997,17.04,17.04
CA-2014-145387,2020-10-29,2020-10-31,Second Class,AM-10705,Consumer,United States,Cranston,Rhode Island,2920,East,FUR-FU-10000023,Furniture,Furnishings,17.669999999999998,3,0.0,7.774800000000001,5.89,5.89
CA-2014-145387,2020-10-29,2020-10-31,Second Class,AM-10705,Consumer,United States,Cranston,Rhode Island,2920,East,FUR-CH-10002320,Furniture,Chairs,1604.9,5,0.0,481.4699999999999,320.98,320.98
CA-2014-145387,2020-10-29,2020-10-31,Second Class,AM-10705,Consumer,United States,Cranston,Rhode Island,2920,East,FUR-TA-10003238,Furniture,Tables,385.686,1,0.3,-60.607800000000026,385.686,550.98
CA-2017-109715,2023-12-08,2023-12-13,Standard Class,AH-10585,Consumer,United States,Chicago,Illinois,60623,Central,OFF-PA-10004965,Office Supplies,Paper,15.984000000000002,2,0.2,4.994999999999999,7.992000000000001,9.99
CA-2014-166457,2020-05-03,2020-05-07,Second Class,PF-19120,Consumer,United States,Richmond,Kentucky,40475,South,OFF-PA-10003016,Office Supplies,Paper,9.42,3,0.0,4.238999999999999,3.14,3.14
CA-2014-166457,2020-05-03,2020-05-07,Second Class,PF-19120,Consumer,United States,Richmond,Kentucky,40475,South,OFF-AR-10003651,Office Supplies,Art,6.56,2,0.0,1.9023999999999992,3.28,3.28
CA-2014-166457,2020-05-03,2020-05-07,Second Class,PF-19120,Consumer,United States,Richmond,Kentucky,40475,South,OFF-PA-10001363,Office Supplies,Paper,24.56,2,0.0,11.543199999999999,12.28,12.28
CA-2016-164637,2022-03-03,2022-03-07,Standard Class,RD-19480,Consumer,United States,Mishawaka,Indiana,46544,Central,OFF-BI-10003876,Office Supplies,Binders,128.39999999999998,3,0.0,64.19999999999999,42.79999999999999,42.79999999999999
CA-2014-103590,2020-11-28,2020-12-02,Standard Class,JL-15505,Consumer,United States,Mount Vernon,New York,10550,East,OFF-EN-10004007,Office Supplies,Envelopes,62.28,4,0.0,29.2716,15.57,15.57
CA-2015-111234,2021-02-16,2021-02-20,Standard Class,AB-10600,Corporate,United States,Los Angeles,California,90004,West,OFF-LA-10002271,Office Supplies,Labels,9.24,3,0.0,4.4352,3.08,3.08
CA-2017-149881,2023-03-31,2023-04-02,First Class,NC-18535,Corporate,United States,San Francisco,California,94110,West,FUR-BO-10003894,Furniture,Bookcases,482.664,8,0.15,85.17599999999997,60.333,70.98
CA-2017-149881,2023-03-31,2023-04-02,First Class,NC-18535,Corporate,United States,San Francisco,California,94110,West,TEC-MA-10000418,Technology,Machines,4799.9839999999995,2,0.2,359.9987999999996,2399.9919999999997,2999.9899999999993
CA-2017-134565,2023-06-10,2023-06-12,Second Class,TB-21400,Consumer,United States,Seattle,Washington,98103,West,OFF-PA-10004243,Office Supplies,Paper,37.94,2,0.0,18.211199999999998,18.97,18.97
CA-2017-134565,2023-06-10,2023-06-12,Second Class,TB-21400,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10001759,Office Supplies,Binders,18.288,6,0.2,6.6293999999999995,3.048,3.81
CA-2017-134565,2023-06-10,2023-06-12,Second Class,TB-21400,Consumer,United States,Seattle,Washington,98103,West,TEC-MA-10001570,Technology,Machines,385.80000000000007,5,0.2,130.20749999999998,77.16000000000001,96.45
CA-2017-134565,2023-06-10,2023-06-12,Second Class,TB-21400,Consumer,United States,Seattle,Washington,98103,West,OFF-ST-10004804,Office Supplies,Storage,102.96,2,0.0,1.029600000000002,51.48,51.48
CA-2017-134565,2023-06-10,2023-06-12,Second Class,TB-21400,Consumer,United States,Seattle,Washington,98103,West,FUR-BO-10001519,Furniture,Bookcases,174.42000000000002,3,0.0,41.860800000000005,58.14000000000001,58.14000000000001
CA-2016-108644,2022-09-29,2022-10-02,First Class,SJ-20215,Consumer,United States,Quincy,Illinois,62301,Central,OFF-BI-10000343,Office Supplies,Binders,1.9639999999999995,2,0.8,-3.2406000000000006,0.9819999999999998,4.91
US-2014-102631,2020-12-11,2020-12-15,Standard Class,EB-13840,Corporate,United States,Chicago,Illinois,60623,Central,FUR-FU-10003930,Furniture,Furnishings,94.428,3,0.6,-42.49259999999998,31.476,78.69
CA-2017-120327,2023-11-10,2023-11-15,Standard Class,WB-21850,Consumer,United States,Urbandale,Iowa,50322,Central,OFF-FA-10004854,Office Supplies,Fasteners,45.92,4,0.0,21.5824,11.48,11.48
CA-2015-154970,2021-01-03,2021-01-08,Standard Class,SR-20740,Home Office,United States,Seattle,Washington,98103,West,FUR-CH-10003396,Furniture,Chairs,61.584,1,0.2,-6.928200000000004,61.584,76.98
CA-2016-113803,2022-03-23,2022-03-25,First Class,VG-21805,Corporate,United States,Richmond,Indiana,47374,Central,OFF-PA-10001994,Office Supplies,Paper,22.48,1,0.0,10.3408,22.48,22.48
CA-2017-100223,2023-07-04,2023-07-09,Standard Class,LS-16945,Corporate,United States,Dallas,Texas,75220,Central,FUR-FU-10003601,Furniture,Furnishings,332.028,9,0.6,-348.62940000000003,36.892,92.23
CA-2017-100223,2023-07-04,2023-07-09,Standard Class,LS-16945,Corporate,United States,Dallas,Texas,75220,Central,OFF-BI-10003429,Office Supplies,Binders,11.393999999999998,9,0.8,-17.6607,1.2659999999999998,6.33
CA-2017-100223,2023-07-04,2023-07-09,Standard Class,LS-16945,Corporate,United States,Dallas,Texas,75220,Central,OFF-PA-10000232,Office Supplies,Paper,15.552000000000003,3,0.2,5.6376,5.184000000000001,6.480000000000001
CA-2017-100223,2023-07-04,2023-07-09,Standard Class,LS-16945,Corporate,United States,Dallas,Texas,75220,Central,OFF-PA-10002195,Office Supplies,Paper,31.104000000000006,6,0.2,11.2752,5.184000000000001,6.480000000000001
CA-2017-100223,2023-07-04,2023-07-09,Standard Class,LS-16945,Corporate,United States,Dallas,Texas,75220,Central,OFF-BI-10004492,Office Supplies,Binders,6.315999999999998,1,0.8,-10.421400000000002,6.315999999999998,31.58
CA-2014-168823,2020-09-19,2020-09-22,First Class,MA-17560,Home Office,United States,Philadelphia,Pennsylvania,19143,East,OFF-PA-10004000,Office Supplies,Paper,11.352000000000002,3,0.2,4.1151,3.7840000000000007,4.73
CA-2014-168823,2020-09-19,2020-09-22,First Class,MA-17560,Home Office,United States,Philadelphia,Pennsylvania,19143,East,OFF-LA-10004425,Office Supplies,Labels,20.808000000000003,9,0.2,7.0226999999999995,2.3120000000000003,2.89
CA-2016-162404,2022-07-22,2022-07-26,Standard Class,NF-18475,Home Office,United States,Rockford,Illinois,61107,Central,OFF-BI-10000948,Office Supplies,Binders,11.415999999999997,4,0.8,-18.836400000000005,2.853999999999999,14.27
CA-2017-104024,2023-08-28,2023-09-02,Second Class,MD-17860,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-AR-10001972,Office Supplies,Art,9.408000000000001,7,0.2,0.7056000000000004,1.344,1.68
CA-2017-147144,2023-03-25,2023-03-27,First Class,MZ-17335,Home Office,United States,Seattle,Washington,98105,West,OFF-AR-10004587,Office Supplies,Art,19.83,1,0.0,5.948999999999998,19.83,19.83
CA-2017-158673,2023-12-28,2024-01-03,Standard Class,KB-16600,Corporate,United States,Grand Rapids,Michigan,49505,Central,OFF-PA-10000994,Office Supplies,Paper,209.7,2,0.0,100.65599999999999,104.85,104.85
CA-2014-133704,2020-09-18,2020-09-24,Standard Class,MA-17995,Home Office,United States,Los Angeles,California,90004,West,OFF-AP-10001366,Office Supplies,Appliances,43.92,4,0.0,11.858400000000003,10.98,10.98
CA-2014-133704,2020-09-18,2020-09-24,Standard Class,MA-17995,Home Office,United States,Los Angeles,California,90004,West,OFF-BI-10001636,Office Supplies,Binders,20.232,3,0.2,6.575399999999998,6.744,8.43
CA-2016-159142,2022-04-03,2022-04-04,First Class,ME-17320,Home Office,United States,Springfield,Virginia,22153,South,TEC-PH-10001448,Technology,Phones,149.97,3,0.0,5.9987999999999815,49.99,49.99
CA-2016-159142,2022-04-03,2022-04-04,First Class,ME-17320,Home Office,United States,Springfield,Virginia,22153,South,OFF-PA-10001776,Office Supplies,Paper,27.81,3,0.0,13.070699999999999,9.27,9.27
CA-2014-138436,2020-03-24,2020-03-28,Standard Class,JD-15895,Corporate,United States,Los Angeles,California,90036,West,TEC-AC-10002323,Technology,Accessories,66.30000000000001,3,0.0,8.619000000000003,22.100000000000005,22.100000000000005
CA-2017-117702,2023-11-27,2023-12-03,Standard Class,LS-16975,Home Office,United States,Baltimore,Maryland,21215,East,OFF-AR-10004582,Office Supplies,Art,1.64,1,0.0,0.7379999999999999,1.64,1.64
CA-2017-117702,2023-11-27,2023-12-03,Standard Class,LS-16975,Home Office,United States,Baltimore,Maryland,21215,East,FUR-FU-10000576,Furniture,Furnishings,1049.2,5,0.0,272.79200000000003,209.84,209.84
CA-2017-117702,2023-11-27,2023-12-03,Standard Class,LS-16975,Home Office,United States,Baltimore,Maryland,21215,East,FUR-FU-10004270,Furniture,Furnishings,20.9,5,0.0,7.523999999999999,4.18,4.18
CA-2016-157336,2022-11-30,2022-12-04,Second Class,SJ-20500,Consumer,United States,Fairfield,Connecticut,6824,East,OFF-BI-10004236,Office Supplies,Binders,88.08,6,0.0,40.516799999999996,14.68,14.68
CA-2016-157336,2022-11-30,2022-12-04,Second Class,SJ-20500,Consumer,United States,Fairfield,Connecticut,6824,East,FUR-CH-10004997,Furniture,Chairs,751.92,4,0.0,150.38400000000001,187.98,187.98
CA-2014-168130,2020-09-17,2020-09-17,Same Day,BS-11365,Corporate,United States,New York City,New York,10011,East,FUR-CH-10000988,Furniture,Chairs,887.103,7,0.1,177.42059999999998,126.729,140.81
CA-2015-155068,2021-10-21,2021-10-21,Same Day,RA-19285,Consumer,United States,Lakeland,Florida,33801,South,TEC-PH-10004897,Technology,Phones,55.944,7,0.2,-13.286700000000002,7.992,9.99
CA-2015-155068,2021-10-21,2021-10-21,Same Day,RA-19285,Consumer,United States,Lakeland,Florida,33801,South,OFF-AR-10002656,Office Supplies,Art,10.688,2,0.2,2.271199999999999,5.344,6.68
CA-2015-155068,2021-10-21,2021-10-21,Same Day,RA-19285,Consumer,United States,Lakeland,Florida,33801,South,TEC-PH-10004924,Technology,Phones,11.824,2,0.2,1.0346000000000006,5.912,7.39
CA-2017-163160,2023-10-12,2023-10-15,First Class,TS-21610,Consumer,United States,Freeport,Illinois,61032,Central,OFF-PA-10003127,Office Supplies,Paper,63.312,3,0.2,20.576399999999996,21.104,26.38
CA-2017-163160,2023-10-12,2023-10-15,First Class,TS-21610,Consumer,United States,Freeport,Illinois,61032,Central,OFF-BI-10000778,Office Supplies,Binders,96.78399999999998,4,0.8,-145.17600000000002,24.195999999999994,120.98
CA-2017-163160,2023-10-12,2023-10-15,First Class,TS-21610,Consumer,United States,Freeport,Illinois,61032,Central,FUR-FU-10001424,Furniture,Furnishings,10.476,3,0.6,-6.809400000000004,3.4920000000000004,8.73
CA-2015-101924,2021-09-02,2021-09-07,Standard Class,KB-16585,Corporate,United States,Medford,Oregon,97504,West,OFF-BI-10000962,Office Supplies,Binders,9.762,2,0.7,-6.833400000000001,4.881,16.27
CA-2016-124793,2022-03-13,2022-03-15,First Class,MM-18280,Corporate,United States,Seattle,Washington,98103,West,FUR-CH-10002880,Furniture,Chairs,196.784,2,0.2,-22.138200000000012,98.392,122.99
CA-2017-118367,2023-10-27,2023-11-01,Second Class,LO-17170,Corporate,United States,New York City,New York,10035,East,OFF-EN-10004386,Office Supplies,Envelopes,47.98,2,0.0,23.99,23.99,23.99
CA-2017-164819,2023-10-14,2023-10-18,Second Class,RS-19420,Corporate,United States,Fairfield,Connecticut,6824,East,OFF-LA-10001045,Office Supplies,Labels,13.049999999999999,5,0.0,6.002999999999999,2.61,2.61
